2021-03-19,1000004980206
2021-03-19,1000005006266
2021-03-19,1000005026782
2021-03-19,1000005042024
2021-03-19,1000005075245
2021-03-19,1000005077323
2021-03-19,1000005079943
2021-03-19,1000005128007
2021-03-19,1000005133254
2021-03-19,1000005136342
2021-03-19,1000005155443
2021-03-19,1000005164279
2021-03-19,1000005181061
2021-03-19,1000005215242
2021-03-19,1000005216741
2021-03-19,1000005231095
2021-03-19,1000005235925
2021-03-19,1000005257451
2021-03-19,1000005262944
2021-03-19,1000005276402
2021-03-19,1000005281767
2021-03-19,1000005286261
2021-03-19,1000005296248
2021-03-19,1000005314938
2021-03-19,1000005321968
2021-03-19,1000005325611
2021-03-19,1000005336835
2021-03-19,1000005343409
2021-03-19,1000005345784
2021-03-19,1000005355034
2021-03-19,1000005355443
2021-03-19,1000005355721
2021-03-19,1000005376211
2021-03-19,1000005376781
2021-03-19,1000005397474
2021-03-19,1000005406756
2021-03-19,1000005406824
2021-03-19,1000005408775
2021-03-19,1000005409748
2021-03-19,1000005412544
2021-03-19,1000005418004
2021-03-19,1000005420518
2021-03-19,1000005429074
2021-03-19,1000005432539
2021-03-19,1000005438736
2021-03-19,1000005444174
2021-03-19,1000005447273
2021-03-19,1000005448297
2021-03-19,1000005450708
2021-03-19,1000005466311
2021-03-19,1000005481243
2021-03-19,1000005482323
2021-03-19,1000005494575
2021-03-19,1000005496514
2021-03-19,1000005498399
2021-03-19,1000005507035
2021-03-19,1000005510545
2021-03-19,1000005511316
2021-03-19,1000005516342
2021-03-19,1000005516846
2021-03-19,1000005519334
2021-03-19,1000005522593
2021-03-19,1000005531205
2021-03-19,1000005531556
2021-03-19,1000005546434
2021-03-19,1000005548242
2021-03-19,1000005548397
2021-03-19,1000005567398
2021-03-19,1000005570796
2021-03-19,1000005572601
2021-03-19,1000005577046
2021-03-19,1000005579599
2021-03-19,1000005596044
2021-03-19,1000005624485
2021-03-19,1000005676404
2021-03-19,1000005769955
2021-03-19,1000005812162
2021-03-19,1000005926393
2021-03-19,1000005932751
2021-03-19,1000005956212
2021-03-19,1000005991765
2021-03-19,1000006031978
2021-03-19,1000006057463
2021-03-19,1000006063868
2021-03-19,1000006159152
2021-03-19,1000006159454
2021-03-19,1000006164227
2021-03-19,1000006217331
2021-03-19,1000006240249
2021-03-19,1000006276673
2021-03-19,1000006325554
2021-03-19,1000006359362
2021-03-19,1000006371635
2021-03-19,1000006439937
2021-03-19,1000006462103
2021-03-19,1000006582793
2021-03-19,1000006594548
2021-03-19,1000006647062
2021-03-19,1000006711606
2021-03-19,1000006725053
2021-03-19,1000006755681
2021-03-19,1000006838575
2021-03-19,1000007011317
2021-03-19,1000007064635
2021-03-19,1000007080349
2021-03-19,1000007169806
2021-03-19,1000007171012
2021-03-19,1000007191351
2021-03-19,1000007231758
2021-03-19,1000007239272
2021-03-19,1000007282529
2021-03-19,1000007311997
2021-03-19,1000007330615
2021-03-19,1000007346283
2021-03-19,1000007474734
2021-03-19,1000007501988
2021-03-19,1000007502433
2021-03-19,1000007544462
2021-03-19,1000007563277
2021-03-19,1000007583852
2021-03-19,1000007583911
2021-03-19,1000007591636
2021-03-19,1000007652104
2021-03-19,1000007836696
2021-03-19,1000007882778
2021-03-19,1000007981584
2021-03-19,1000008188376
2021-03-19,1000008189849
2021-03-19,1000008225538
2021-03-19,1000008236154
2021-03-19,1000008270666
2021-03-19,1000008284906
2021-03-19,1000008328534
2021-03-19,1000008333675
2021-03-19,1000008353663
2021-03-19,1000008363114
2021-03-19,1000008372238
2021-03-19,1000008386418
2021-03-19,1000008389411
2021-03-19,1000008436094
2021-03-19,1000008449838
2021-03-19,1000008495641
2021-03-19,1000008558836
2021-03-19,1000008620889
2021-03-19,1000008623607
2021-03-19,1000008627467
2021-03-19,1000008642546
2021-03-19,1000008650073
2021-03-19,1000008672024
2021-03-19,1000008673966
2021-03-19,1000008676465
2021-03-19,1000008720125
2021-03-19,1000008729954
2021-03-19,1000008848856
2021-03-19,1000008856535
2021-03-19,1000008886566
2021-03-19,1000008929984
2021-03-19,1000008940122
2021-03-19,1000008977103
2021-03-19,1000009066854
2021-03-19,1000009108971
2021-03-19,1000009169981
2021-03-19,1000009172107
2021-03-19,1000009173393
2021-03-19,1000009266946
2021-03-19,1000009291639
2021-03-19,1000009305307
2021-03-19,1000009309301
2021-03-19,1000009359169
2021-03-19,1000009360674
2021-03-19,1000009439145
2021-03-19,1000009461188
2021-03-19,1000009477402
2021-03-19,1000009533715
2021-03-19,1000009542092
2021-03-19,1000009562681
2021-03-19,1000009569264
2021-03-19,1000009657467
2021-03-19,1000009686603
2021-03-19,1000009766749
2021-03-19,1000009813913
2021-03-19,1000009847288
2021-03-19,1000009901594
2021-03-19,1000010038141
2021-03-19,1000010042116
2021-03-19,1000010138924
2021-03-19,1000010171977
2021-03-19,1000010261475
2021-03-19,1000010278673
2021-03-19,1000010284634
2021-03-19,1000010320159
2021-03-19,1000010504435
2021-03-19,1000010507901
2021-03-19,1000010517575
2021-03-19,1000010534352
2021-03-19,1000010536619
2021-03-19,1000010547195
2021-03-19,1000010558083
2021-03-19,1000010559159
2021-03-19,1000010693875
2021-03-19,1000010702247
2021-03-19,1000010714073
2021-03-19,1000010722633
2021-03-19,1000010743089
2021-03-19,1000010878177
2021-03-19,1000010880268
2021-03-19,1000010882232
2021-03-19,1000010889279
2021-03-19,1000010889602
2021-03-19,1000010889731
2021-03-19,1000010902818
2021-03-19,1000010908237
2021-03-19,1000010915931
2021-03-19,1000010927127
2021-03-19,1000011087149
2021-03-19,1000011106727
2021-03-19,1000011119213
2021-03-19,1000011121671
2021-03-19,1000011132923
2021-03-19,1000011142216
2021-03-19,1000011281745
2021-03-19,1000011312142
2021-03-19,1000011331224
2021-03-19,1000011335761
2021-03-19,1000011346037
2021-03-19,1000011472231
2021-03-19,1000011480741
2021-03-19,1000011481744
2021-03-19,1000011482371
2021-03-19,1000011486878
2021-03-19,1000011505318
2021-03-19,1000011537222
2021-03-19,1000011551286
2021-03-19,1000011676385
2021-03-19,1000011677801
2021-03-19,1000011679605
2021-03-19,1000011705824
2021-03-19,1000011706246
2021-03-19,1000011742058
2021-03-19,1000011752388
2021-03-19,1000011859769
2021-03-19,1000011869985
2021-03-19,1000011877075
2021-03-19,1000011882318
2021-03-19,1000011899687
2021-03-19,1000011903025
2021-03-19,1000011904451
2021-03-19,1000011946047
2021-03-19,1000012068368
2021-03-19,1000012077137
2021-03-19,1000012077185
2021-03-19,1000012086521
2021-03-19,1000012087256
2021-03-19,1000012105594
2021-03-19,1000012105758
2021-03-19,1000012107935
2021-03-19,1000012110893
2021-03-19,1000012238499
2021-03-19,1000012264534
2021-03-19,1000012265588
2021-03-19,1000012272074
2021-03-19,1000012284819
2021-03-19,1000012305343
2021-03-19,1000012307491
2021-03-19,1000012312145
2021-03-19,1000012330853
2021-03-19,1000012447803
2021-03-19,1000012447977
2021-03-19,1000012493958
2021-03-19,1000012593175
2021-03-19,1000012598788
2021-03-19,1000012607336
2021-03-19,1000012619264
2021-03-19,1000012638677
2021-03-19,1000012638752
2021-03-19,1000012771995
2021-03-19,1000012774381
2021-03-19,1000012775636
2021-03-19,1000012797545
2021-03-19,1000012803565
2021-03-19,1000012810394
2021-03-19,1000012817139
2021-03-19,1000012823283
2021-03-19,1000012823439
2021-03-19,1000012830473
2021-03-19,1000012969807
2021-03-19,1000012975017
2021-03-19,1000012981902
2021-03-19,1000013150861
2021-03-19,1000013154174
2021-03-19,1000013155948
2021-03-19,1000013177907
2021-03-19,1000013188076
2021-03-19,1000013189824
2021-03-19,1000013195769
2021-03-19,1000013342541
2021-03-19,1000013344415
2021-03-19,1000013368037
2021-03-19,1000013378162
2021-03-19,1000013379252
2021-03-19,1000013391673
2021-03-19,1000013527441
2021-03-19,1000013536025
2021-03-19,1000013542753
2021-03-19,1000013557679
2021-03-19,1000013605996
2021-03-19,1000013725479
2021-03-19,1000013726354
2021-03-19,1000013731059
2021-03-19,1000013749088
2021-03-19,1000013760628
2021-03-19,1000013770052
2021-03-19,1000013778076
2021-03-19,1000013785282
2021-03-19,1000013786934
2021-03-19,1000013792803
2021-03-19,1000013922888
2021-03-19,1000013924271
2021-03-19,1000013924472
2021-03-19,1000013932272
2021-03-19,1000013948561
2021-03-19,1000013949875
2021-03-19,1000014089086
2021-03-19,1000014107076
2021-03-19,1000014107158
2021-03-19,1000014108615
2021-03-19,1000014121665
2021-03-19,1000014138209
2021-03-19,1000014139291
2021-03-19,1000014139573
2021-03-19,1000014151852
2021-03-19,1000014274598
2021-03-19,1000014279569
2021-03-19,1000014299247
2021-03-19,1000014303721
2021-03-19,1000014333601
2021-03-19,1000014348137
2021-03-19,1000014460287
2021-03-19,1000014503102
2021-03-19,1000014513437
2021-03-19,1000014519447
2021-03-19,1000014634597
2021-03-19,1000014649107
2021-03-19,1000014652023
2021-03-19,1000014671336
2021-03-19,1000014678046
2021-03-19,1000014697053
2021-03-19,1000014807526
2021-03-19,1000014811067
2021-03-19,1000014824284
2021-03-19,1000014831916
2021-03-19,1000014974843
2021-03-19,1000014997209
2021-03-19,1000015022178
2021-03-19,1000015104916
2021-03-19,1000015143117
2021-03-19,1000015145296
2021-03-19,1000015201127
2021-03-19,1000015203516
2021-03-19,1000015203935
2021-03-19,1000015206042
2021-03-19,1000015216208
2021-03-19,1000015327943
2021-03-19,1000015351337
2021-03-19,1000015359062
2021-03-19,1000015372997
2021-03-19,1000015381606
2021-03-19,1000015385483
2021-03-19,1000015386717
2021-03-19,1000015426957
2021-03-19,1000015435603
2021-03-19,1000015536037
2021-03-19,1000015538552
2021-03-19,1000015546986
2021-03-19,1000015567476
2021-03-19,1000015578793
2021-03-19,1000015592519
2021-03-19,1000015598305
2021-03-19,1000015604202
2021-03-19,1000015631946
2021-03-19,1000015720943
2021-03-19,1000015722143
2021-03-19,1000015727751
2021-03-19,1000015728832
2021-03-19,1000015755253
2021-03-19,1000015756084
2021-03-19,1000015796307
2021-03-19,1000015915336
2021-03-19,1000015918113
2021-03-19,1000015930443
2021-03-19,1000015935252
2021-03-19,1000015938777
2021-03-19,1000015942228
2021-03-19,1000015951816
2021-03-19,1000015966381
2021-03-19,1000015983898
2021-03-19,1000016103219
2021-03-19,1000016104903
2021-03-19,1000016106136
2021-03-19,1000016127718
2021-03-19,1000016148646
2021-03-19,1000016161349
2021-03-19,1000016164659
2021-03-19,1000016287619
2021-03-19,1000016303597
2021-03-19,1000016313796
2021-03-19,1000016322074
2021-03-19,1000016338931
2021-03-19,1000016340069
2021-03-19,1000016368515
2021-03-19,1000016465728
2021-03-19,1000016474418
2021-03-19,1000016474604
2021-03-19,1000016475436
2021-03-19,1000016484329
2021-03-19,1000016496114
2021-03-19,1000016498114
2021-03-19,1000016504872
2021-03-19,1000016510335
2021-03-19,1000016521291
2021-03-19,1000016643136
2021-03-19,1000016648281
2021-03-19,1000016652614
2021-03-19,1000016662355
2021-03-19,1000016674324
2021-03-19,1000016681262
2021-03-19,1000016681774
2021-03-19,1000016708733
2021-03-19,1000016711287
2021-03-19,1000016820822
2021-03-19,1000016830627
2021-03-19,1000016846869
2021-03-19,1000016856687
2021-03-19,1000016857637
2021-03-19,1000016862306
2021-03-19,1000016872899
2021-03-19,1000016988232
2021-03-19,1000016990311
2021-03-19,1000017010645
2021-03-19,1000017157186
2021-03-19,1000017168725
2021-03-19,1000017170846
2021-03-19,1000017186105
2021-03-19,1000017198886
2021-03-19,1000017203684
2021-03-19,1000017214066
2021-03-19,1000017215161
2021-03-19,1000017222335
2021-03-19,1000017231081
2021-03-19,1000017343041
2021-03-19,1000017350072
2021-03-19,1000017352212
2021-03-19,1000017362838
2021-03-19,1000017376692
2021-03-19,1000017379785
2021-03-19,1000017397867
2021-03-19,1000017403127
2021-03-19,1000017535162
2021-03-19,1000017567066
2021-03-19,1000017569065
2021-03-19,1000017572936
2021-03-19,1000017586966
2021-03-19,1000017627042
2021-03-19,1000017720877
2021-03-19,1000017724861
2021-03-19,1000017750989
2021-03-19,1000017782705
2021-03-19,1000017792311
2021-03-19,1000017804487
2021-03-19,1000017805676
2021-03-19,1000017813135
2021-03-19,1000017968904
2021-03-19,1000017970089
2021-03-19,1000017971757
2021-03-19,1000017986703
2021-03-19,1000017993662
2021-03-19,1000017994332
2021-03-19,1000017997827
2021-03-19,1000018124591
2021-03-19,1000018158639
2021-03-19,1000018162567
2021-03-19,1000018296528
2021-03-19,1000018301334
2021-03-19,1000018313682
2021-03-19,1000018334402
2021-03-19,1000018337502
2021-03-19,1000018344115
2021-03-19,1000018361559
2021-03-19,1000018480283
2021-03-19,1000018515261
2021-03-19,1000018538837
2021-03-19,1000018554072
2021-03-19,1000018655879
2021-03-19,1000018665235
2021-03-19,1000018668005
2021-03-19,1000018675284
2021-03-19,1000018682929
2021-03-19,1000018701619
2021-03-19,1000018715987
2021-03-19,1000018725802
2021-03-19,1000018727915
2021-03-19,1000018853667
2021-03-19,1000018856582
2021-03-19,1000018861884
2021-03-19,1000018889516
2021-03-19,1000019004173
2021-03-19,1000019008739
2021-03-19,1000019023252
2021-03-19,1000019042526
2021-03-19,1000019054152
2021-03-19,1000019071593
2021-03-19,1000019170086
2021-03-19,1000019171284
2021-03-19,1000019175683
2021-03-19,1000019187768
2021-03-19,1000019189427
2021-03-19,1000019191284
2021-03-19,1000019194823
2021-03-19,1000019213134
2021-03-19,1000019221104
2021-03-19,1000019230522
2021-03-19,1000019237251
2021-03-19,1000019241792
2021-03-19,1000019367029
2021-03-19,1000019387617
2021-03-19,1000019395713
2021-03-19,1000019403534
2021-03-19,1000019419078
2021-03-19,1000019427253
2021-03-19,1000019540956
2021-03-19,1000019572448
2021-03-19,1000019579919
2021-03-19,1000019586807
2021-03-19,1000019715043
2021-03-19,1000019715838
2021-03-19,1000019721981
2021-03-19,1000019723275
2021-03-19,1000019734366
2021-03-19,1000019739793
2021-03-19,1000019764653
2021-03-19,1000019768117
2021-03-19,1000019927106
2021-03-19,1000019934472
2021-03-19,1000019941612
2021-03-19,1000019952022
2021-03-19,1000019980326
2021-03-19,1000019990302
2021-03-19,1000020036246
2021-03-19,1000020151484
2021-03-19,1000020159536
2021-03-19,1000020161265
2021-03-19,1000020169707
2021-03-19,1000020179733
2021-03-19,1000020303506
2021-03-19,1000020312347
2021-03-19,1000020327524
2021-03-19,1000020348373
2021-03-19,1000020362512
2021-03-19,1000020504115
2021-03-19,1000020517982
2021-03-19,1000020519078
2021-03-19,1000020521148
2021-03-19,1000020686584
2021-03-19,1000020686905
2021-03-19,1000020690335
2021-03-19,1000020706741
2021-03-19,1000020712156
2021-03-19,1000020720802
2021-03-19,1000020739827
2021-03-19,1000020856919
2021-03-19,1000020859234
2021-03-19,1000020863487
2021-03-19,1000020872009
2021-03-19,1000020901008
2021-03-19,1000020934605
2021-03-19,1000021031315
2021-03-19,1000021039501
2021-03-19,1000021041199
2021-03-19,1000021044666
2021-03-19,1000021047194
2021-03-19,1000021050085
2021-03-19,1000021051099
2021-03-19,1000021061473
2021-03-19,1000021073944
2021-03-19,1000021099603
2021-03-19,1000021105825
2021-03-19,1000021193576
2021-03-19,1000021196103
2021-03-19,1000021205725
2021-03-19,1000021207448
2021-03-19,1000021209721
2021-03-19,1000021212936
2021-03-19,1000021238839
2021-03-19,1000021260268
2021-03-19,1000021365527
2021-03-19,1000021365666
2021-03-19,1000021388779
2021-03-19,1000021416037
2021-03-19,1000021533994
2021-03-19,1000021542321
2021-03-19,1000021579639
2021-03-19,1000021585525
2021-03-19,1000021614932
2021-03-19,1000021712351
2021-03-19,1000021720917
2021-03-19,1000021724065
2021-03-19,1000021737568
2021-03-19,1000021760935
2021-03-19,1000021897582
2021-03-19,1000021904051
2021-03-19,1000021906494
2021-03-19,1000021923611
2021-03-19,1000021925814
2021-03-19,1000021953073
2021-03-19,1000021953723
2021-03-19,1000021955506
2021-03-19,1000021960182
2021-03-19,1000021966602
2021-03-19,1000022090987
2021-03-19,1000022092871
2021-03-19,1000022107973
2021-03-19,1000022111218
2021-03-19,1000022129881
2021-03-19,1000022143263
2021-03-19,1000022289656
2021-03-19,1000022302381
2021-03-19,1000022323912
2021-03-19,1000022325734
2021-03-19,1000022328705
2021-03-19,1000022328777
2021-03-19,1000022332786
2021-03-19,1000022341001
2021-03-19,1000022350248
2021-03-19,1000022354112
2021-03-19,1000022362576
2021-03-19,1000022499248
2021-03-19,1000022522163
2021-03-19,1000022544391
2021-03-19,1000022677718
2021-03-19,1000022700176
2021-03-19,1000022701916
2021-03-19,1000022713444
2021-03-19,1000022716975
2021-03-19,1000022722507
2021-03-19,1000022730543
2021-03-19,1000022749462
2021-03-19,1000022873132
2021-03-19,1000022910748
2021-03-19,1000022916588
2021-03-19,1000023043757
2021-03-19,1000023053788
2021-03-19,1000023058427
2021-03-19,1000023071801
2021-03-19,1000023085992
2021-03-19,1000023210089
2021-03-19,1000023228982
2021-03-19,1000023243281
2021-03-19,1000023243592
2021-03-19,1000023248187
2021-03-19,1000023249512
2021-03-19,1000023251446
2021-03-19,1000023260157
2021-03-19,1000023366775
2021-03-19,1000023392218
2021-03-19,1000023397783
2021-03-19,1000023407281
2021-03-19,1000023443865
2021-03-19,1000023450635
2021-03-19,1000023549273
2021-03-19,1000023551002
2021-03-19,1000023561993
2021-03-19,1000023565156
2021-03-19,1000023622922
2021-03-19,1000023737497
2021-03-19,1000023737836
2021-03-19,1000023740605
2021-03-19,1000023743074
2021-03-19,1000023747479
2021-03-19,1000023758675
2021-03-19,1000023895498
2021-03-19,1000023903704
2021-03-19,1000023910182
2021-03-19,1000023911553
2021-03-19,1000023913318
2021-03-19,1000023926869
2021-03-19,1000023936851
2021-03-19,1000024075596
2021-03-19,1000024089002
2021-03-19,1000024101517
2021-03-19,1000024110402
2021-03-19,1000024116135
2021-03-19,1000024128031
2021-03-19,1000024136004
2021-03-19,1000024138867
2021-03-19,1000024153786
2021-03-19,1000024282037
2021-03-19,1000024309067
2021-03-19,1000024328018
2021-03-19,1000024348996
2021-03-19,1000024354538
2021-03-19,1000024469879
2021-03-19,1000024473892
2021-03-19,1000024477947
2021-03-19,1000024487419
2021-03-19,1000024493226
2021-03-19,1000024501714
2021-03-19,1000024514614
2021-03-19,1000024516811
2021-03-19,1000024517111
2021-03-19,1000024521287
2021-03-19,1000024522793
2021-03-19,1000024523189
2021-03-19,1000024547771
2021-03-19,1000024657444
2021-03-19,1000024659798
2021-03-19,1000024660062
2021-03-19,1000024664816
2021-03-19,1000024694653
2021-03-19,1000024701766
2021-03-19,1000024727103
2021-03-19,1000024742624
2021-03-19,1000024865077
2021-03-19,1000024882162
2021-03-19,1000024891631
2021-03-19,1000024912564
2021-03-19,1000025039875
2021-03-19,1000025059476
2021-03-19,1000025065121
2021-03-19,1000025072247
2021-03-19,1000025085135
2021-03-19,1000025087358
2021-03-19,1000025105684
2021-03-19,1000025207778
2021-03-19,1000025218843
2021-03-19,1000025222727
2021-03-19,1000025223526
2021-03-19,1000025238931
2021-03-19,1000025240171
2021-03-19,1000025399556
2021-03-19,1000025402968
2021-03-19,1000025409626
2021-03-19,1000025554873
2021-03-19,1000025555133
2021-03-19,1000025564155
2021-03-19,1000025572232
2021-03-19,1000025586316
2021-03-19,1000025715891
2021-03-19,1000025722195
2021-03-19,1000025722254
2021-03-19,1000025733367
2021-03-19,1000025751212
2021-03-19,1000025776379
2021-03-19,1000025786003
2021-03-19,1000025894737
2021-03-19,1000025895036
2021-03-19,1000025900058
2021-03-19,1000025901361
2021-03-19,1000025914071
2021-03-19,1000025925246
2021-03-19,1000025927785
2021-03-19,1000025933846
2021-03-19,1000026055485
2021-03-19,1000026057723
2021-03-19,1000026071029
2021-03-19,1000026079973
2021-03-19,1000026080128
2021-03-19,1000026086913
2021-03-19,1000026118399
2021-03-19,1000026143372
2021-03-19,1000026294972
2021-03-19,1000026303154
2021-03-19,1000026312311
2021-03-19,1000026312378
2021-03-19,1000026347639
2021-03-19,1000026435762
2021-03-19,1000026438778
2021-03-19,1000026465976
2021-03-19,1000026478522
2021-03-19,1000026479496
2021-03-19,1000026479954
2021-03-19,1000026488185
2021-03-19,1000026488776
2021-03-19,1000026491385
2021-03-19,1000026493661
2021-03-19,1000026548029
2021-03-19,1000026646964
2021-03-19,1000026821465
2021-03-19,1000026827767
2021-03-19,1000026843361
2021-03-19,1000026849092
2021-03-19,1000026859662
2021-03-19,1000026875981
2021-03-19,1000027008799
2021-03-19,1000027010991
2021-03-19,1000027028297
2021-03-19,1000027046119
2021-03-19,1000027053084
2021-03-19,1000027055661
2021-03-19,1000027091738
2021-03-19,1000027198941
2021-03-19,1000027205987
2021-03-19,1000027208719
2021-03-19,1000027218868
2021-03-19,1000027226191
2021-03-19,1000027243327
2021-03-19,1000027256396
2021-03-19,1000027409132
2021-03-19,1000027442138
2021-03-19,1000027532201
2021-03-19,1000027536443
2021-03-19,1000027539396
2021-03-19,1000027545728
2021-03-19,1000027574107
2021-03-19,1000027604062
2021-03-19,1000027610605
2021-03-19,1000027612635
2021-03-19,1000027717287
2021-03-19,1000027725758
2021-03-19,1000027727831
2021-03-19,1000027733725
2021-03-19,1000027738534
2021-03-19,1000027744342
2021-03-19,1000027746037
2021-03-19,1000027748138
2021-03-19,1000027749447
2021-03-19,1000027763282
2021-03-19,1000027763344
2021-03-19,1000027766704
2021-03-19,1000027778049
2021-03-19,1000027907153
2021-03-19,1000027910355
2021-03-19,1000027924325
2021-03-19,1000027938968
2021-03-19,1000028072234
2021-03-19,1000028227984
2021-03-19,1000028239858
2021-03-19,1000028245514
2021-03-19,1000028277367
2021-03-19,1000028282739
2021-03-19,1000028300421
2021-03-19,1000028301695
2021-03-19,1000028319514
2021-03-19,1000028416727
2021-03-19,1000028418705
2021-03-19,1000028422244
2021-03-19,1000028432437
2021-03-19,1000028432949
2021-03-19,1000028436387
2021-03-19,1000028436446
2021-03-19,1000028454145
2021-03-19,1000028464989
2021-03-19,1000028465169
2021-03-19,1000028612068
2021-03-19,1000028626195
2021-03-19,1000028632937
2021-03-19,1000028663576
2021-03-19,1000028807974
2021-03-19,1000028827411
2021-03-19,1000028856828
2021-03-19,1000028865788
2021-03-19,1000028881116
2021-03-19,1000028881491
2021-03-19,1000028887403
2021-03-19,1000029000478
2021-03-19,1000029002457
2021-03-19,1000029005739
2021-03-19,1000029020091
2021-03-19,1000029021534
2021-03-19,1000029052758
2021-03-19,1000029060886
2021-03-19,1000029067426
2021-03-19,1000029193871
2021-03-19,1000029195657
2021-03-19,1000029204002
2021-03-19,1000029217151
2021-03-19,1000029233974
2021-03-19,1000029346515
2021-03-19,1000029418345
2021-03-19,1000029536157
2021-03-19,1000029538484
2021-03-19,1000029544136
2021-03-19,1000029568996
2021-03-19,1000029587833
2021-03-19,1000029704642
2021-03-19,1000029712098
2021-03-19,1000029713948
2021-03-19,1000029724924
2021-03-19,1000029734785
2021-03-19,1000029737459
2021-03-19,1000029758615
2021-03-19,1000029775284
2021-03-19,1000029877128
2021-03-19,1000029911968
2021-03-19,1000029913537
2021-03-19,1000029924398
2021-03-19,1000029924649
2021-03-19,1000029930167
2021-03-19,1000030039331
2021-03-19,1000030046587
2021-03-19,1000030048959
2021-03-19,1000030055968
2021-03-19,1000030093921
2021-03-19,1000030246822
2021-03-19,1000030249907
2021-03-19,1000030261603
2021-03-19,1000030270225
2021-03-19,1000030280556
2021-03-19,1000030282354
2021-03-19,1000030292929
2021-03-19,1000030407148
2021-03-19,1000030423343
2021-03-19,1000030461575
2021-03-19,1000030468074
2021-03-19,1000030603667
2021-03-19,1000030648092
2021-03-19,1000030651904
2021-03-19,1000030655108
2021-03-19,1000030827165
2021-03-19,1000030828312
2021-03-19,1000030832867
2021-03-19,1000030834142
2021-03-19,1000030864503
2021-03-19,1000030885931
2021-03-19,1000031017403
2021-03-19,1000031027785
2021-03-19,1000031027882
2021-03-19,1000031031897
2021-03-19,1000031039474
2021-03-19,1000031204996
2021-03-19,1000031208226
2021-03-19,1000031208459
2021-03-19,1000031268638
2021-03-19,1000031373805
2021-03-19,1000031380024
2021-03-19,1000031400006
2021-03-19,1000031422664
2021-03-19,1000031447222
2021-03-19,1000031565305
2021-03-19,1000031572346
2021-03-19,1000031574587
2021-03-19,1000031576844
2021-03-19,1000031581205
2021-03-19,1000031585123
2021-03-19,1000031592184
2021-03-19,1000031600337
2021-03-19,1000031602656
2021-03-19,1000031608548
2021-03-19,1000031619792
2021-03-19,1000031622767
2021-03-19,1000031630203
2021-03-19,1000031640217
2021-03-19,1000031753261
2021-03-19,1000031768074
2021-03-19,1000031772622
2021-03-19,1000031778076
2021-03-19,1000031798519
2021-03-19,1000031962954
2021-03-19,1000031986139
2021-03-19,1000032114018
2021-03-19,1000032114676
2021-03-19,1000032165973
2021-03-19,1000032172839
2021-03-19,1000032279969
2021-03-19,1000032290697
2021-03-19,1000032303139
2021-03-19,1000032310125
2021-03-19,1000032327078
2021-03-19,1000032328119
2021-03-19,1000032335754
2021-03-19,1000032446626
2021-03-19,1000032448823
2021-03-19,1000032449175
2021-03-19,1000032456158
2021-03-19,1000032460144
2021-03-19,1000032465236
2021-03-19,1000032473492
2021-03-19,1000032487506
2021-03-19,1000032499635
2021-03-19,1000032507237
2021-03-19,1000032585514
2021-03-19,1000032618981
2021-03-19,1000032629567
2021-03-19,1000032629984
2021-03-19,1000032650601
2021-03-19,1000032653741
2021-03-19,1000032663001
2021-03-19,1000032668743
2021-03-19,1000032687186
2021-03-19,1000032695868
2021-03-19,1000032709937
2021-03-19,1000032823016
2021-03-19,1000032843353
2021-03-19,1000032845671
2021-03-19,1000032849244
2021-03-19,1000032849333
2021-03-19,1000032853164
2021-03-19,1000032858942
2021-03-19,1000032875581
2021-03-19,1000032875837
2021-03-19,1000032882957
2021-03-19,1000032887074
2021-03-19,1000032902186
2021-03-19,1000032902629
2021-03-19,1000032916542
2021-03-19,1000033012559
2021-03-19,1000033014288
2021-03-19,1000033014405
2021-03-19,1000033029641
2021-03-19,1000033032474
2021-03-19,1000033034734
2021-03-19,1000033050643
2021-03-19,1000033056111
2021-03-19,1000033066171
2021-03-19,1000033076046
2021-03-19,1000033100876
2021-03-19,1000033102718
2021-03-19,1000033207348
2021-03-19,1000033213225
2021-03-19,1000033236013
2021-03-19,1000033257658
2021-03-19,1000033257686
2021-03-19,1000033267239
2021-03-19,1000033276005
2021-03-19,1000033393387
2021-03-19,1000033414391
2021-03-19,1000033443888
2021-03-19,1000033451541
2021-03-19,1000033468474
2021-03-19,1000033468541
2021-03-19,1000033577991
2021-03-19,1000033581218
2021-03-19,1000033584525
2021-03-19,1000033590683
2021-03-19,1000033594392
2021-03-19,1000033596163
2021-03-19,1000033625822
2021-03-19,1000033629086
2021-03-19,1000033770944
2021-03-19,1000033820878
2021-03-19,1000033821379
2021-03-19,1000033828084
2021-03-19,1000033839176
2021-03-19,1000033938257
2021-03-19,1000033953601
2021-03-19,1000033969465
2021-03-19,1000033972976
2021-03-19,1000033978146
2021-03-19,1000033993978
2021-03-19,1000034117564
2021-03-19,1000034118984
2021-03-19,1000034131063
2021-03-19,1000034135589
2021-03-19,1000034144023
2021-03-19,1000034161951
2021-03-19,1000034165786
2021-03-19,1000034169589
2021-03-19,1000034174703
2021-03-19,1000034286809
2021-03-19,1000034288458
2021-03-19,1000034295196
2021-03-19,1000034301408
2021-03-19,1000034319214
2021-03-19,1000034323292
2021-03-19,1000034328311
2021-03-19,1000034328603
2021-03-19,1000034352664
2021-03-19,1000034369604
2021-03-19,1000034453135
2021-03-19,1000034463434
2021-03-19,1000034472916
2021-03-19,1000034475855
2021-03-19,1000034479908
2021-03-19,1000034491541
2021-03-19,1000034539188
2021-03-19,1000034628197
2021-03-19,1000034628536
